Carrera,Circuito,Fecha,Posición Final
Bahrain Grand Prix,Bahrain International Circuit,2024-03-02,6
Saudi Arabian Grand Prix,Jeddah Corniche Circuit,2024-03-09,8
Australian Grand Prix,Albert Park Grand Prix Circuit,2024-03-24,3
Japanese Grand Prix,Suzuka Circuit,2024-04-07,5
Chinese Grand Prix,Shanghai International Circuit,2024-04-21,2
Miami Grand Prix,Miami International Autodrome,2024-05-05,1
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2024-05-19,2
Monaco Grand Prix,Circuit de Monaco,2024-05-26,4
Canadian Grand Prix,Circuit Gilles Villeneuve,2024-06-09,2
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2024-06-23,2
Austrian Grand Prix,Red Bull Ring,2024-06-30,20
British Grand Prix,Silverstone Circuit,2024-07-07,3
Hungarian Grand Prix,Hungaroring,2024-07-21,2
Belgian Grand Prix,Circuit de Spa-Francorchamps,2024-07-28,6
Dutch Grand Prix,Circuit Park Zandvoort,2024-08-25,1
Italian Grand Prix,Autodromo Nazionale di Monza,2024-09-01,3
Azerbaijan Grand Prix,Baku City Circuit,2024-09-15,4
Singapore Grand Prix,Marina Bay Street Circuit,2024-09-22,1
United States Grand Prix,Circuit of the Americas,2024-10-20,4
Mexico City Grand Prix,Autódromo Hermanos Rodríguez,2024-10-27,2
São Paulo Grand Prix,Autódromo José Carlos Pace,2024-11-03,6
Las Vegas Grand Prix,Las Vegas Strip Street Circuit,2024-11-23,6
Qatar Grand Prix,Losail International Circuit,2024-12-01,10
Abu Dhabi Grand Prix,Yas Marina Circuit,2024-12-08,1
